Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image,Movie Video
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,515",https://m.media-amazon.com/images/M/MV5BMjA3ODMxMzM5NF5BMl5BanBnXkFtZTgwMDM1NjU0OTE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1353689113/MV5BMjA0MzYxNTExNl5BMTFeQW1wNF5BbWU4MDE2ODE3MzAx.mp4?Expires=1668110772&Signature=CPnb2NwIW~aS0b-lJ9TsKBKldbG93QiGuKvUGt5DdklG~Y2WWuqCLn~7sLGEtEfenFuhDHP68Mx0eiXiPMH~uZWZLkl9N5072eUBZKTNz-ceHxo76etIzSUANBsoKKMcv49xsU3BYclSCdnQRliTbjuC~aLQoxAjUfG2tt~0xSb1~FutHE8xvgmuEFmpevB-SDj2-lisHMiXnMh1Aetv38wXmZSIVHAwbRbTiAcsPI-X2NGGfU3laTFFIZwVjh~fOpr8krrZNsvHvsSkd2uuVECGPcPZiCla2nwq3a3rGI20jZYy1WpUJtI1oRUV74dNLVcOxCZco8zAF1dpN8Ihug__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","112,952",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3826238233/1434659529640-260ouz-1644513371585.mp4?Expires=1668110208&Signature=N5Bld5x~ONlrl3EYhO1vCwbHDtcO2JrYXInHF56ayRVeYizF6GS-HrK2DtWdR4CcU4Ue4~76fqsTV71pMnIx5wtXpkhQ-sptprTpFbih6S3MJpnt6QvuPi0oY6B45i0kfHC5YueQb79E6JQjLe9Xf~VRaljQlA5kTPtJkWZTB5z4UqE~PkFPv75FHjfICusxGfhunQqAhCQC5NJWix4OlDPXZaia03uCVqQqn56iAOg8t88~Gb39OnVpGsr6uKM6ATr~kJhobNOhu3jvNBm6XaHIl99B9CjfW3kFu1xDswAxmD7-Fu0JQMOYswndkQ2WPrfdkxU9SpyOKDZZTRZ0dg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Bros,2022,115 min,6.4,Two men with commitment problems attempt a relationship.,"Billy Eichner, Luke Macfarlane, Guy Branum, Miss Lawrence","18,621",https://m.media-amazon.com/images/M/MV5BMzI4MDg3NDEtOTg1OC00MDdjLWEzY2QtMmFmMWNlNTcxZDIxXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi2874196505/1434659529640-260ouz-1662476395889.mp4?Expires=1668110779&Signature=oSMeOR8it~YOxY46XubCrRoqTxo0JGsdMyzE7BYuWq7aAV7~rTgEuUtQ8CPcGE0SGLdZw-xE7DzJ0Dj7bwJgrMvt9pCCuXtVXlZnzGZDl0yx4NqckXtk-hwmHQ4cLR0IJMNTY5eNjrBhnsF4CbL1cJX6~Vr4iAJaal7Tecaql-tr5QgCENy-ftfj4eZyhFppUJ5gqt3UPrIgEZy3R2wXzOui3WKbhKyNIub0~7DlYvfFD5CKClpoDY3oCRGR8oAl8AZG1XNxW75jIr7Bt9SHEgNxZ-REFTXwY8PeHF72jwG6gpaESpv~obUosggQJQvfL0~RFe02dYSb8QyOOlu8ow__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
How I Met Your Mother,2005,22 min,8.3,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","680,636",https://m.media-amazon.com/images/M/MV5BNjg1MDQ5MjQ2N15BMl5BanBnXkFtZTYwNjI5NjA3._V1_QL75_UY281_CR10,https://imdb-video.media-imdb.com/vi4216171033/MV5BMTk0OTg2Mjg5M15BMTFeQW1wNF5BbWU4MDc3MTM5NDEx.mp4?Expires=1668110782&Signature=PXp3DSPvR9--yPYucN5y73klxg5ituiVwfEpkVwjU2ITnXAQL6Y9qiQelalOrAWxEmCGPB2bD~ZeqWjOUs5aI8bMg6lpdlMva-RLlhx7RtUE5CaarW2X5s7usUlXIa~GgeFFZ9XjqfU54~nX1sQF6MTMjQLIkoIra7ik68B65MQ4FA1OnqSdwDYUDz8riaelItPtpyPMMccs55j47nKPTH3Vnz3wlJ8lUeXHFNgby~wFNzOM-TpL6d1qSPaZQFogXSIcRBJRR0X4gtDBkRJfVYbTVmV3gQgCGewbp~TdlGyo3-8RfwOfMhzQGaCmDyz8B0rZMHQ~wOdCAjzMENWqhA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
New Girl,2011,22 min,7.8,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.","Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone","223,823",https://m.media-amazon.com/images/M/MV5BMjA0MDc1NTk0Ml5BMl5BanBnXkFtZTgwMTk2ODA5NDM@._V1_QL75_UY281_CR18,https://imdb-video.media-imdb.com/vi928556057/MV5BZWUyZTk3ZjktOGY0ZS00Y2U1LTkzNDgtYjU0Njk5MDIwNTJmXkExMV5Bd2VibV5BaW1kYi1ldHMtdHJhbnNjb2Rl.webm?Expires=1668110786&Signature=TFzgOnR79ef9QcHRaMvKDpzoNNkPWKlBiXb3fgXTjvDQD11Ftkx6jzzPsf51h6l52NY21-2dWf5gZw70GZnr9IUd1B3nIAG-J98INJkokjLl0Nw60-mBBRn4mEzXyAfnNVOgZBs2EaAtzo2ShqSAt4HKyyQSXkWUcTBMy~Igf5WBKrYcNSe3hR5BTC6OloaIuixgT4~8vGXmeE2dLY5tNspSbE4UkrjNUO70uR0492ypUkpto3rKd9A7mI1rKlVaLXjHYeRE5vszkk8ypfG04-pyTY18lzAafUNHkrYH5EGVL34-UcEAXqtWtsFYyB7lGTByzw2F31Blt7ZkVj3YXg__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Practical Magic,1998,104 min,6.2,"Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.","Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest","84,124",https://m.media-amazon.com/images/M/MV5BMzU4MmNkNGYtN2I1Zi00ZDEzLTlmZjItNWQ5NWI0NzcwZDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi1837170969/1434659607842-pgv4ql-1564583788945.mp4?Expires=1668110789&Signature=kPjTo0US9mQox4HgtfApMyoqyUF~PDWgb5lqYqtVI~c2~JTIglF2d-S3i3OEhDpNrEQS0RwcNLr7e99Fv3xvhZx3zknkdmuRZaBpn27xEuWuTrEPP9jLzVxUayv6akvof61jAMEGh0w8rjahp8N~yIaofRObgrUI4YmxXScg57ZptNxjYbeD~sOseb1-2RXatSZHmGxURp0LEEJ6B~L2nZqupX~rZK7o6JmmlLonfpQG4yAxh4W~CY4vzRVi-szpD~uRbYAD~6sdv1GI2fWXtZSbAJifSx3K63FcQZc8sAvUwcfozaySqqq9~ZBv1Gtpccn6BTzsx43BZtc~m9txvw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Two and a Half Men,2003,22 min,7.1,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell","263,404",https://m.media-amazon.com/images/M/MV5BOTI2MjIzN2ItZDg0OS00MTlhLWIzMTMtYWI4ZTA0NGE4NDJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1,https://imdb-video.media-imdb.com/vi2255922969/MV5BMTc0NTk0NTE5MF5BMTFeQW1wNF5BbWU3MDA3MjM4MDk@.mp4?Expires=1668110792&Signature=RNHUL-6~LX3ISR5jUP92R6lji0LrQGm3HmyZLjRs~dxK~Mu71yaYKzcDIzg78Xw20EuNRIb2oqeB9oA8Lk3WkP47N7eIVTeL3NM7gZ60d1inKsOAaH5KQvD2Hd5Sg8aTlPvvpz0elgaiM5Rnh4DVB0Pm3pw4EsOfOw5EnFp7wcVCtxVHR1K2tYqedFa83M8L5a6EZ1UMoflNoNdFySaLb8~whDEyoBn-1zreJOxPQYue6UIkx3udg9Ask7bQFHU0edoYI758OD9n0V4wbe4SqaFTfgQaY36rjeTlFPsks-dcgD0~SyQrDd901LTG7dPJV9VmTV9ISCbYKo8Td0-zeA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Rosaline,2022,95 min,6.4,"A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.","Kaitlyn Dever, Isabela Merced, Sean Teale, Kyle Allen","4,795",https://m.media-amazon.com/images/M/MV5BYTg4NDc0OGUtZDBmYy00NzY0LWJiMWUtYjUxNzliMzEzMjNmXkEyXkFqcGdeQXVyMTQzNTA5MzYz._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3527590425/1434659529640-260ouz-1663862852575.mp4?Expires=1668110795&Signature=PwKGIWmvDFFfCvyGkwKQnUZW0pdFxd-4ti6uJDAJeEIoIV6FyL0rEyQGLbiLWDKrpiiHW4eQd4nZlEpZL30CQxs3~Jk7G4P4L7VU0jAl2n14sIULX8J0658442PYKlhpOs76gZIIxEDzX6UqMoY3jm3E-eeCbCByuT9c4zQMANKzgnmEAxj1Q~49nG3lK8hBokOkckC6vppTBU8BTDJQZ7hMCHIpERjywkWqhQnVw20m7R~czvYq~5014YVyAatWeOJgqXjWWhIMcm-xGiPXy5YlKJa1mKitdIDOnjmL~UpsFuqV6o~BMs47ynazP3CoqcWApPzcEf~AU57V8DhjPw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Castle,2009,43 min,8.1,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.","Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","162,571",https://m.media-amazon.com/images/M/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3053454105/MV5BZTlkZDY3NDQtMmU4NC00NmFmLWIyNzktMjdlNTJmNjRhOTI5XkExMV5BbXA0XkFpbWRiLWV0cy10cmFuc2NvZGU@.mp4?Expires=1668110798&Signature=cXBsl7v0ngxBKqK~8RyiG1M-J3mOdvnQ4cONK38ywtqCgyNbOGS5WiJ~NRTy8DeTmFO8vGG3TZmJ2M04KUg0KaOR2Jd~Io4hQos4wsLb~RxwOoX7RJVLLsY7Igln8VeUqjzPs0MWCrs0GKhTM2BdoaUCqcPOTxqrYv37gI3qKXP2WWY~sIilK6OJxYT559QGLi5h0qdJfaY--~FgPK6W~IXNC5QVgmsksJn7iuojjAmCmmtvZ1Ju3SP4STvTq09cybkzsiD6uNmZ4J1gA9tmXFObjtQMMYAJfbuJ6JH~Qy28HNoPhUFAV83HUogjDhSinaF3~Nc8xM1IPWr7B-SZ2A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
This Is Us,2016,45 min,8.7,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz","143,601",https://m.media-amazon.com/images/M/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3985358617/1434659529640-260ouz-1570476307215.mp4?Expires=1668110490&Signature=uWKjkBAcmYLnplxvBFcEjVqDfl-cJwPkhyPa9AgP0CHFPeloJnkhj~CjomND0npbrHsQRueK4M1tvjTaRFZoGbTzh5V8MYCOn-C9QvK1KqHzRO-rWO7A2UEA7UDkf4NbpOlnRZPoWMSV~IeCYyA4J1usF8fr0FX6jMU2GRyEnpn8qBQj~28sY8eMKbSV2l821B9vrBD1RNTxNWS8yqqTJq4S~GdtpJ3MbRwZNQalT04v3t9MjllL0HM~iFFBEDMzqjsaAGpnxm7p6-Dk-BCsfnWlB4k172ex1mWTof0Jv3g4TwjjIRjtZop1~hi4CkLA~afM3BqQ1szAA2JzwBB9iA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Enchanted,2007,107 min,7.1,"A young maiden in a land called Andalasia, who is prepared to be wed, is sent away to New York City by an evil Queen, where she falls in love with a lawyer.","Amy Adams, Susan Sarandon, James Marsden, Patrick Dempsey","199,993",https://m.media-amazon.com/images/M/MV5BMjE4NDQ2Mjc0OF5BMl5BanBnXkFtZTcwNzQ2NDE1MQ@@._V1_QL75_UY281_CR0,https://imdb-video.media-imdb.com/vi296878361/1434659607842-pgv4ql-1616202799709.mp4?Expires=1668110805&Signature=YmP4td6Vb1ghY24qbWAggyQgo8JtwjOUakhfO0QT0dhHOt6eJUE5pZcTr~8mhpvNOxypxWt28DI47uFsmHaXh0E-bf64F0LGCuNz6vEzuHoH1-X1qSwLBODDJSYljlxEtB5y0JCL8Nmdr28wuw8m~Yb4y~eRbJDjxvmXTWtANQMs29OJ4GgnKCs7EHvUdxzncYX9NCs7ztGSXMTT4AEeNMx2bsfC-wLlt50tpOzRLSeR5LBI0735TqaSqnL8XSwLnM-wrmRczNWOUzPJ-zELNu91AYseR4sVkPIRm3tKkqqU4cu8sq1a4nfKeEnV9zCs5hGp6EKBUN-xzDek1mSOew__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Doc Martin,2004,46 min,8.4,"The trials and tribulations of Dr. Martin Ellingham, who moves from London to the picturesque village of Portwenn in Cornwall.","Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom","16,647",https://m.media-amazon.com/images/M/MV5BOWNmMTAxZTAtNzNhZS00MThhLWJmMmEtYWExZGUzODkxMmM0XkEyXkFqcGdeQXVyMjExMjk0ODk@._V1_QL75_UY281_CR5,https://imdb-video.media-imdb.com/vi2512045337/1434659529640-260ouz-1665672803675.mp4?Expires=1668110808&Signature=VWi9QYZn-GFCZ-AGWRkqomhM9Q1xayseqQPIWvKgPVfXaq2b3xK-MvWxlIpuzDSRhHbin4GaNBYQfJKyLG5EO6-EayMwibOwjrGbO--8i4~CzsvvKE4qR-4iEjV267Ou6kOrlKBgALqaEQEVfPMJPHaUe-7z2Q7eSKF4ezWjs5PiLT1O-93RBzHS0zTn1TKQuy~BFLAxXjwY1f30wJL0fNARxXUhYouqvEZAXZvHT-~aSwT7pW~DJDQYtYGBAvxvd-vSXcpPiTekKEzxp04-CUI9p6YMH6jomwx5Rsyek9uGnhE-uazWJ0K4ZwC~RGWYikdUKDQZEsBONpu30RU5~w__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Ghosts of Christmas Always,2022,90 min,7.9,"It follows Katherine, a Ghost of Christmas Present, as she helps one soul to rediscover his Christmas spirit, but this year has something unusual in store","Kim Matula, Ian Harding, Beth Leavel, Kathleen Garrett",341,https://m.media-amazon.com/images/M/MV5BNWFhOGEwOGYtMzU3OC00MWUxLWE4YTUtMzMzNGM0YmU0NDY5XkEyXkFqcGdeQXVyMjkwMjY1MjI@._V1_QL75_UX190_CR0,NA
Beyond the Universe,2022,126 min,6.6,"Follows Nina, a talented pianist who has lupus. She forges an unexpected yet strong connection with Gabriel, one of the doctors on the team who takes care of her and gives her to confidence to play with a huge orchestra in São Paulo.","Henrique Zaga, Giulia Be, Diego Freitas, Viviane Araújo",891,https://m.media-amazon.com/images/M/MV5BM2IzMjk2YWYtNjIwZi00ZDJhLTgxZmItNjE1ZGI4ZjFiMjAwXkEyXkFqcGdeQXVyMTA3MTI2ODc5._V1_QL75_UY281_CR6,https://imdb-video.media-imdb.com/vi2638594585/1434659529640-260ouz-1664046519758.mp4?Expires=1668110814&Signature=auM5WZYMu4YxWD~t2XsMS-Fts1Q~IPEoIf6OJVgdebaaxpddKL44p6HJj1Gz1Ut-PC3SddcTjW-zaxNQf0GGMUSjEKZg2YAbK~waQvrIaoNKCIoBWo~JTMnSBmC7jAZv~q3sh0-rucNQi~b02iqplgkSxHHwsuP8GAhbGu6hLrqTANg6jeaYw1W0PD35vDUl0k0U0ErHK0tgJKRZ8iszZpcXLLyl8XIOeQjuBwAMPG7tNRXQ~iF~pC4dO8xMv7B8Eap-7XYusG907rNH-xOJYSMTuqCZ9nuRwRp3~RsXmMmoLEJzWjMjuM5pxHs-C4coUMwL-so5Qs-7FPs-GspJCw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
That '70s Show,1998,22 min,8.1,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.","Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","171,342",https://m.media-amazon.com/images/M/MV5BN2RkZGE0MjAtZGVkOS00MzVhLTg0OWItZTc4OGRjOTQ1ZTM4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi223462169/1434659529640-260ouz-1646280964149.mp4?Expires=1668110817&Signature=iYpMEXoLQogo8gcS-AIcUTPS-O0QgjCDpDHj3VGMwEiQQetPfq-xDOQCtlOB~HUPs~EkHgtdgTqnh40QJpmX9mpRMuOm5NAHyRoXnmn3rABxVNYY25DGcXG-I0Ry6VXpwPoQoEYw0-YE0gXWuY-HlLIVhTWaZpInAqqB~Rs5dxz-KcnWE4~u1X1pmkdjisdlldQi05xkasU7NV56q-qCPp3YTvDejl74b49L5Q5THF1lAt-GCiJWdgTM62bgcwrDzoi3CzP42CjQEVwR9fFR0J1GD7Va1HoztudSeSsMZ~FF2bqprx0RJU~8cLWONRT0aRc9jpWA9IdZSjCs9rVFrQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Barbie,2023,NA,NA,Barbie lives in Barbie Land and then a story happens.,"Margot Robbie, Connor Swindells, Ryan Gosling, Will Ferrell",NA,https://m.media-amazon.com/images/M/MV5BNzliODE4NDQtYzEwNy00N2QyLTk2ZGQtZGZhNDU0NjVlZDMyXkEyXkFqcGdeQXVyMTU0Mjc4MTY4._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3504587289/1434659529640-260ouz-1654188105745.mp4?Expires=1668110820&Signature=CaOMo~b3qpLZpAMnlver7mDJAE20cCOX5s2e8I4DVAMu25J-yHQGT1lDE2d45mdI4Xic7VqNWkQeFFXUmrE36XqmQ9UYVBhwUIhSnBSisRUPUwTFt9aMf1ZLv-YBd7f9-U80sBgZZVzVoNi7Vfsah0buCjwE5VtQWt2rWDTCeI-FwHe9l84C7RlTO9Oz8~IF1v3ruYfcHGcXCnXNUXsturflfoFywjtPtyRDyFqCvXw5vecs-U6H3Y4tTMSIMuVeiUpFGaKVaZpudp~hhW1YQ~W13U19hWlZIXomw5YQDhaNflj3vhyvPFCTdff8rkxuikT39oNBkFVcnbpMqamfKw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Little Shop of Horrors,1986,94 min,7.1,A nerdy florist finds his chance for success and romance with the help of a giant man-eating plant who demands to be fed.,"Rick Moranis, Ellen Greene, Vincent Gardenia, Levi Stubbs","77,774",https://m.media-amazon.com/images/M/MV5BYzUxZDI3MjktZmM4YS00MzdjLWE5MzctMmI4M2ViMDgxMmUzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi190298905/1434659607842-pgv4ql-1536865222135.mp4?Expires=1668110823&Signature=Zao1pRnL7D20wpUiZYa40b-~pJyb1nMr0HFUE5Aaa7J5j1~AU1c83RnFHNtNF1HZz07Ea5fGolMj712M-cawt5jo0u19GEQJcSMW2YaVPnzGB7PbNdOdm~XABPVjUEfkVY~NQCbUQ~P8m9WJcjOSFt2D92PERiRLrgG9by2z~lMRoF~lhWi7jrMIkboYn7sTBbIsEHCnbJ8RuE~Ts0IikfNg3VONQJoPlgLkqepXeGix7Z4Du7Y7OtMf9AQC0q-X8iXSZvMUhcntWmvJ6B92C9TamSzaBuWthBhH4-Dek4~j-YP8c7xYTMfnz07SKwJ6qH8O-Y708hDv6WwUKiOAEQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Licorice Pizza,2021,133 min,7.2,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","111,152",https://m.media-amazon.com/images/M/MV5BYjkwMzIxYzMtOTVkMS00NDQxLThkMjItNzgxN2RiNjdlNTliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR3,https://imdb-video.media-imdb.com/vi2244854553/1434659529640-260ouz-1640042137139.mp4?Expires=1668110827&Signature=MVAYqKKmLOF7qJfWdJXvrzR97WEobMYFkMBtnr~OW74oCCe-WcBjl3ZKlam1yDWDI~RzTS22q94XEPtWlvm8za~yTthfHUEIN8YWobiMHFeTtp-hiIkZQNZ6Pbvjxeq9ax6owiQlTanb5yglPqXQ0hzEeHiyHkXd0Izxr9D5kEc0cLY4LzuvQTxV2omz6ePyrigpz7wOfDTBoaXxOAhuFgTkK4TXZD4tBqTPJrxX1h-vn4p3RMjIu1QVJh83HzHXh-ysI3DfwtXcLWPFSNeHEVJY-dNsD5vDOVkaZx6omG7TkObd4C3nW5aImMjhvy-pxLraEqX-6MBm27VGV3gB3Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,https://m.media-amazon.com/images/M/MV5BYjY5MTYwMDYtNDk4OS00NmE1LWI2ZjItY2Q5ZmVmNTU4NTAyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi447989017/1434659529640-260ouz-1665087773722.mp4?Expires=1668110830&Signature=MELTmBwk~DMpb0aueACi1jGPVeAY5s61MDE5U9J9gcX7lzcCPl2Mc6hOmUmMJWbk2GccI5laCt2aLGzqGekm25RngTxUq9PpeAewB5K5d5hf9uxAE6QI9V-piw~1Iw0POCfTn~8nanUPrPU8Au2iUfjK9q4OpFrcaR-fG4XMu67xW6KKDfD79fCP-Bu8BfUF1NLgE791nhoFtJ8lbogVrsrxg9whgyWpNQ2loqvaBpq2mLLjxfOZ1MCueu7j750iq0ztklAOHQp8JFaGQ1Sk9vCT3vGsW06BvIS8tpFQkxqorWddfQLXNXO~viXsFhaUAF5z1-cht9l9MF7RXUJwag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Sex and the City,1998,30 min,7.3,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon","127,146",https://m.media-amazon.com/images/M/MV5BNGEyNDRjM2QtY2VlYy00OWRhLWI4N2UtZTM4NDc0MGM0YzBkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi223462169/1434659529640-260ouz-1646280964149.mp4?Expires=1668110817&Signature=iYpMEXoLQogo8gcS-AIcUTPS-O0QgjCDpDHj3VGMwEiQQetPfq-xDOQCtlOB~HUPs~EkHgtdgTqnh40QJpmX9mpRMuOm5NAHyRoXnmn3rABxVNYY25DGcXG-I0Ry6VXpwPoQoEYw0-YE0gXWuY-HlLIVhTWaZpInAqqB~Rs5dxz-KcnWE4~u1X1pmkdjisdlldQi05xkasU7NV56q-qCPp3YTvDejl74b49L5Q5THF1lAt-GCiJWdgTM62bgcwrDzoi3CzP42CjQEVwR9fFR0J1GD7Va1HoztudSeSsMZ~FF2bqprx0RJU~8cLWONRT0aRc9jpWA9IdZSjCs9rVFrQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Mismatched,2020,30 min,5.7,The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,"Prajakta Koli, Rohit Saraf, Muskkaan Jaferi, Devyani Shorey","5,017",https://m.media-amazon.com/images/M/MV5BOTUzMTMzNTgtNmI5NS00ZTI1LTgzMjYtZTFkZWZkYTE0MWMyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi967099673/1434659529640-260ouz-1666208666431.mp4?Expires=1668110837&Signature=iX5JkJzNpdjp6X1UU7fa6gd34ygt7QWk7Rvv3R8fDTnn7pmRJ0CxX~-A2hM-IGynZxgJuBfgllbx7SauTaz1cwx7dJQIIrjg0YO0RH3rMfXlB4nrXHdUFVl0KiBQ-zzLz-r2pH6U5QCtjfG-cBSPslCEcvF0AsG2gX0XAT-vdthdkMtezYTuOSf2FV46j0zTvGleBy6BoXxOiW6HiCIKZyoC93cRcfxvQcy2VItGUpXg9IhAgnG3oMqfkm6O386bVVNFDAfll0zd-pXUNL6WS0fd-6bMspSwI4qsWk3djAz-g83KEvScwWD-xO5Yo41KpVlVkGlOmne~vFFvFAqgrA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
Pitch Perfect,2012,112 min,7.1,"Beca, a freshman at Barden University, is cajoled into joining The Bellas, her school's all-girls singing group. Injecting some much needed energy into their repertoire, The Bellas take on their male rivals in a campus competition.","Anna Kendrick, Brittany Snow, Rebel Wilson, Anna Camp","306,716",https://m.media-amazon.com/images/M/MV5BMTcyMTMzNzE5N15BMl5BanBnXkFtZTcwNzg5NjM5Nw@@._V1_QL75_UX190_CR0,https://imdb-video.media-imdb.com/vi3780682265/1434659529640-260ouz-1616202519243.mp4?Expires=1668110840&Signature=Xomaq6nK1tF6RHSDFp-rS8qSE5vJ0bBNXtdx2o4sJasljuHX7fp6jU9vdgI6v3WwfwXHOFLFP~jaiRsTYLeAYHeql3pU4LuYnrd1lY0x6n~Xll~fYXCB44m9CeJTcWACmNgLk08UXK3KNAxNomwSOe02wmMpp4M5LGXXTu4CTfWKR35iX06coI5KaGSUVY9we7cLV9VSm6wyyP1TrEHPwiGxqL7-PXAs23CVsIl~uqs0a9YQJPQH9bnxWstHeFX2dOB6iiMfDlKq9UThnUjtrmO~CSysE63sYp3Za93-Yq3W0jb12ESqm9bwOADcX3C-uHlfEvCxolketYzdfiXj0g__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA
