Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Practical Magic,1998,104 min,6.2,"Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.","Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest","83,962",https://m.media-amazon.com/images/M/MV5BMzU4MmNkNGYtN2I1Zi00ZDEzLTlmZjItNWQ5NWI0NzcwZDQxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0
Two and a Half Men,2003,22 min,7.1,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell","263,219",https://m.media-amazon.com/images/M/MV5BOTI2MjIzN2ItZDg0OS00MTlhLWIzMTMtYWI4ZTA0NGE4NDJlXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UY281_CR1
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,https://m.media-amazon.com/images/M/MV5BYjY5MTYwMDYtNDk4OS00NmE1LWI2ZjItY2Q5ZmVmNTU4NTAyXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
Castle,2009,43 min,8.1,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.","Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","162,468",https://m.media-amazon.com/images/M/MV5BMjM2NjU0ODU0NF5BMl5BanBnXkFtZTgwMDAwMzg5NjE@._V1_QL75_UX190_CR0
This Is Us,2016,45 min,8.7,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz","143,438",https://m.media-amazon.com/images/M/MV5BNzYxYWY3YzctZjRiNS00MTViLTk5OTYtZDEyNzAwNGE5ODY0XkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0
That '70s Show,1998,22 min,8.1,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.","Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","171,175",https://m.media-amazon.com/images/M/MV5BN2RkZGE0MjAtZGVkOS00MzVhLTg0OWItZTc4OGRjOTQ1ZTM4XkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_QL75_UX190_CR0
Licorice Pizza,2021,133 min,7.2,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","110,414",https://m.media-amazon.com/images/M/MV5BYjkwMzIxYzMtOTVkMS00NDQxLThkMjItNzgxN2RiNjdlNTliXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR3
Mismatched,2020,30 min,5.7,The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,"Prajakta Koli, Rohit Saraf, Muskkaan Jaferi, Devyani Shorey","4,912",https://m.media-amazon.com/images/M/MV5BOTUzMTMzNTgtNmI5NS00ZTI1LTgzMjYtZTFkZWZkYTE0MWMyXkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0
A Cozy Christmas Inn,2022,84 min,6.1,"Real estate exec Erika travels to Alaska during the holidays to acquire a bed and breakfast, only to discover it's owned by her ex. Soon she is falling in love with the town and quite possibly him.","Jodie Sweetin, David O'Donnell, Vivica A. Fox, Brian Doyle-Murray",246,https://m.media-amazon.com/images/M/MV5BNGUxMjMxN2EtNDU1ZC00NmRhLWEyNWMtNDM3ZTlhOTc0YzU4XkEyXkFqcGdeQXVyMTU0NjY0NDg@._V1_QL75_UY281_CR11
Sex and the City,1998,30 min,7.3,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon","127,029",https://m.media-amazon.com/images/M/MV5BNGEyNDRjM2QtY2VlYy00OWRhLWI4N2UtZTM4NDc0MGM0YzBkXkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0
Barbie,2023,NA,NA,Barbie lives in Barbie Land and then a story happens.,"Margot Robbie, Ryan Gosling, Ncuti Gatwa, Nicola Coughlan",NA,https://m.media-amazon.com/images/M/MV5BNzliODE4NDQtYzEwNy00N2QyLTk2ZGQtZGZhNDU0NjVlZDMyXkEyXkFqcGdeQXVyMTU0Mjc4MTY4._V1_QL75_UX190_CR0
Entergalactic,2022,93 min,7.4,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.","Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla $ign","7,080",https://m.media-amazon.com/images/M/MV5BNTkwZGQzYmItYWQ1Ni00Mjk4LThmZDUtYjRiOTkzZmI2MGE0XkEyXkFqcGdeQXVyNjk1Njg5NTA@._V1_QL75_UX190_CR0
We Wish You a Married Christmas,2022,84 min,6.0,"It follows a married couple having a hard time connecting. To try to reconnect, they check into a cozy inn in a small town during the holiday season.","Marisol Nichols, Kristoffer Polaha, René Escobar Jr., Claude Knowlton",434,https://m.media-amazon.com/images/M/MV5BYmI5MzllZTAtNjE3Ni00YmU2LTgyYTEtY2Q2MTMxZmY5ZTE2XkEyXkFqcGdeQXVyNjQ1NjgxNjU@._V1_QL75_UX190_CR0
Little Shop of Horrors,1986,94 min,7.1,A nerdy florist finds his chance for success and romance with the help of a giant man-eating plant who demands to be fed.,"Rick Moranis, Ellen Greene, Vincent Gardenia, Levi Stubbs","77,616",https://m.media-amazon.com/images/M/MV5BYzUxZDI3MjktZmM4YS00MzdjLWE5MzctMmI4M2ViMDgxMmUzXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0
Desperate Housewives,2004,45 min,7.6,"Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.","Teri Hatcher, Felicity Huffman, Marcia Cross, Eva Longoria","129,035",https://m.media-amazon.com/images/M/MV5BYzI2MTFjZDktYTZhNS00YTU2LWI5ZTMtM2MzNDU1YjNhNTJlXkEyXkFqcGdeQXVyNzA5NjUyNjM@._V1_QL75_UY281_CR1
10 Things I Hate About You,1999,97 min,7.3,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.","Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik","342,118",https://m.media-amazon.com/images/M/MV5BMmVhZjhlZDYtMDAwZi00MDcyLTgzOTItOWNiZjY0YmE0MGE0XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0
Laal Singh Chaddha,2022,159 min,5.4,"Laal Singh Chaddha, a simple man whose extraordinary journey will fill you with love, warmth, happiness and will also make you laugh.","Aamir Khan, Ahmad Ibn Umar, Kareena Kapoor, Hafsa Ashraf","171,077",https://m.media-amazon.com/images/M/MV5BMmQ4OTEyOTctMmFkOC00N2M4LWIyMDEtN2Y1MzQ0NzMzNDJlXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR11
Clueless,1995,97 min,6.9,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.","Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd","218,714",https://m.media-amazon.com/images/M/MV5BMzBmOGQ0NWItOTZjZC00ZDAxLTgyOTEtODJiYWQ2YWNiYWVjXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0
Noel Next Door,2022,84 min,6.9,"It follows a single mom as she gets into a war of words with a neighbor who is ruining Christmas, only to find that this misunderstood grouch just may steal her heart.","Natalie Hall, Corey Sevier, Callum Shoniker, Joanna Douglas",513,https://m.media-amazon.com/images/M/MV5BYThlMzQxNzgtN2VlNi00NDIwLWE5YjYtMmQwMWY5YmRjZGU5XkEyXkFqcGdeQXVyMjAwNzczNTU@._V1_QL75_UX190_CR0
Mom,2013,30 min,7.3,A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,"Allison Janney, Anna Faris, Mimi Kennedy, Beth Hall","35,468",https://m.media-amazon.com/images/M/MV5BNWI0ZjU4MzUtMTdmMy00OWVkLThhNWItNzQ4NDEyNTBiY2ZjXkEyXkFqcGdeQXVyNjg4NzAyOTA@._V1_QL75_UX190_CR0
This Is 40,2012,134 min,6.2,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.","Paul Rudd, Leslie Mann, Maude Apatow, Iris Apatow","142,125",https://m.media-amazon.com/images/M/MV5BNzQxMDQ1NjA4N15BMl5BanBnXkFtZTcwNTE5MjQ3OA@@._V1_QL75_UX190_CR0
The Good Place,2016,22 min,8.2,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,"Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden","158,948",https://m.media-amazon.com/images/M/MV5BYmMxNjM0NmItNGU1Mi00OGMwLTkzMzctZmE3YjU1ZDE4NmFjXkEyXkFqcGdeQXVyODUxOTU0OTg@._V1_QL75_UX190_CR0
WandaVision,2021,350 min,7.9,"Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.","Elizabeth Olsen, Paul Bettany, Kathryn Hahn, Teyonah Parris","319,943",https://m.media-amazon.com/images/M/MV5BZGEwYmMwZmMtMTQ3MS00YWNhLWEwMmQtZTU5YTIwZmJjZGQ0XkEyXkFqcGdeQXVyMTI5MzA5MjA1._V1_QL75_UX190_CR0
The Worst Person in the World,2021,128 min,7.8,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.","Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum, Hans Olav Brenner","63,682",https://m.media-amazon.com/images/M/MV5BOGZlODBlMzgtYzdmMC00ZDk0LWI0ZWQtOGJmNTcyNDYzY2EwXkEyXkFqcGdeQXVyMTI3ODAyMzE2._V1_QL75_UY281_CR1
Four More Shots Please,2019,60 min,7.1,"Four female friends from different walks of life deal with romance, work-life conflicts, ambitions and anxieties in modern-day India.","Sayani Gupta, Kirti Kulhari, Gurbani, Maanvi Gagroo","35,086",https://m.media-amazon.com/images/M/MV5BZjBhNTE2NTctZmVlOC00YmY5LTgxMzMtNmRjOTJlNzZiYmU0XkEyXkFqcGdeQXVyODQ5NDUwMDk@._V1_QL75_UX190_CR0
Love Actually,2003,135 min,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney","479,714",https://m.media-amazon.com/images/M/MV5BMTY4NjQ5NDc0Nl5BMl5BanBnXkFtZTYwNjk5NDM3._V1_QL75_UX190_CR0
A Kismet Christmas,2022,84 min,6.7,"It tells the story of Sarah, a children's book author who returns to her hometown where she reconnects with her family and her teenage crush. She soon discovers that a family legend might actually be true.","Sarah Ramos, Carlo Marks, Michele Scarabelli, Barbara Pollard",257,https://m.media-amazon.com/images/M/MV5BYmIzOWUwYTQtZjhkNC00YWM2LWJmOTgtZTdhMDU2ZDZkMGZmXkEyXkFqcGdeQXVyMTM5MDU1NTIy._V1_QL75_UY281_CR5
About Time,2013,123 min,7.8,"At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson","349,236",https://m.media-amazon.com/images/M/MV5BMTA1ODUzMDA3NzFeQTJeQWpwZ15BbWU3MDgxMTYxNTk@._V1_QL75_UX190_CR0
Grease,1978,110 min,7.2,"Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway","276,720",https://m.media-amazon.com/images/M/MV5BZmUyMDEyOTgtZmUwOS00NTdkLThlNzctNTM1ODQ4M2VhMjdhXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0
A League of Their Own,2022,60 min,7.4,Comedy series about the WWII All-American professional women's baseball league.,"Abbi Jacobson, Chanté Adams, D'Arcy Carden, Gbemisola Ikumelo","20,938",https://m.media-amazon.com/images/M/MV5BZDI2MjFjYzItODhlNC00NDkxLTljNGItYjU3NjE4ZGNmZmE1XkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UX190_CR0
The O,NA,44 min,7.5,"A troubled youth becomes embroiled in the lives of a close-knit group of people in the wealthy, upper-class neighborhood of Newport Beach, Orange County, California.","Mischa Barton, Adam Brody, Peter Gallagher, Kelly Rowan","89,956",https://m.media-amazon.com/images/M/MV5BMWIzZTA0ZDYtOGZiNS00MDRiLWJkNzMtN2RiMzVmMjZjYTJiXkEyXkFqcGdeQXVyODIxOTMwMjk@._V1_QL75_UX190_CR0
Emily in Paris,2020,30 min,6.9,A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.,"Lily Collins, Philippine Leroy-Beaulieu, Ashley Park, Lucas Bravo","90,170",https://m.media-amazon.com/images/M/MV5BYjY3ZWEzYjQtZThmZS00OTQwLWE0NjYtODgyMmFmYTA5M2UzXkEyXkFqcGdeQXVyMTEyMjM2NDc2._V1_QL75_UX190_CR0
College Romance,2018,30 min,8.4,"Three best friends look for love, laughs and some lifelong memories while attending college together.","Apoorva Arora, Keshav Sadhna, Gagan Arora, Shreya Mehta","26,988",https://m.media-amazon.com/images/M/MV5BNDlkNzI2MWUtYTkyOS00MTkxLTg0YzctZmQwNjExYjQzOTc1XkEyXkFqcGdeQXVyMTExMTIzMTA5._V1_QL75_UX190_CR0
The French Dispatch,2021,107 min,7.2,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".","Benicio Del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux","119,547",https://m.media-amazon.com/images/M/MV5BNmQxZTNiODYtNzBhYy00MzVlLWJlN2UtNTc4YWZjMDIwMmEzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",https://m.media-amazon.com/images/M/MV5BNzM1ODI4Y2UtMGYxMS00OTUxLWE4NzItNjgxMTM2NzRjZThkXkEyXkFqcGdeQXVyMTA1OTcyNDQ4._V1_QL75_UX190_CR0
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,https://m.media-amazon.com/images/M/MV5BNDgyNGM4NTYtN2M3MS00YTY2LTk0OWUtZmIzYjg3MmQ0OGM4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","161,730",https://m.media-amazon.com/images/M/MV5BMDU2ZmM2OTYtNzIxYy00NjM5LTliNGQtN2JmOWQzYTBmZWUzXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",https://m.media-amazon.com/images/M/MV5BZjY5MDFhZTgtOGVhMi00NTUzLTk5NjktNmRlMjI3NjI4MmE0XkEyXkFqcGdeQXVyMTMzNDExODE5._V1_QL75_UY281_CR0
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",https://m.media-amazon.com/images/M/MV5BMjU4MTkxNzktNzUyYy00NDM2LWE5NGQtNjJlN2Q0N2MxZDAxXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",https://m.media-amazon.com/images/M/MV5BOTEyNDJhMDAtY2U5ZS00OTMzLTkwODktMjU3MjFkZWVlMGYyXkEyXkFqcGdeQXVyMjkwOTAyMDU@._V1_QL75_UY281_CR18
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",https://m.media-amazon.com/images/M/MV5BYTdiOTIyZTQtNmQ1OS00NjZlLWIyMTgtYzk5Y2M3ZDVmMDk1XkEyXkFqcGdeQXVyMTAzMDg4NzU0._V1_QL75_UY281_CR2
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",https://m.media-amazon.com/images/M/MV5BYmMxZWRiMTgtZjM0Ny00NDQxLWIxYWQtZDdlNDNkOTEzYTdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
Cobra Kai,2018,30 min,8.5,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","183,895",https://m.media-amazon.com/images/M/MV5BYWU4ZmI0NTItZjcyNy00MzQ5LThiNDQtZDZkNjg1NWUwN2RhXkEyXkFqcGdeQXVyMTUzMTg2ODkz._V1_QL75_UX190_CR0
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",https://m.media-amazon.com/images/M/MV5BMmIwYzFhODAtY2I1YS00ZDdmLTkyYWQtZjI5NDIwMDc2MjEyXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",https://m.media-amazon.com/images/M/MV5BZTIyNzc3NzMtNGE5YS00Yjg5LTk5MDMtOTUxMzk1ZTBkOTgwXkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UY281_CR1
Ghostbusters,1984,105 min,7.8,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis","414,686",https://m.media-amazon.com/images/M/MV5BMTkxMjYyNzgwMl5BMl5BanBnXkFtZTgwMTE3MjYyMTE@._V1_QL75_UX190_CR0
One Piece,1999,24 min,8.9,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".","Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","124,198",https://m.media-amazon.com/images/M/MV5BODcwNWE3OTMtMDc3MS00NDFjLWE1OTAtNDU3NjgxODMxY2UyXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_QL75_UX190_CR0
The Umbrella Academy,2019,60 min,7.9,"A family of former child heroes, now grown apart, must reunite to continue to protect the world.","Elliot Page, Tom Hopper, David Castañeda, Emmy Raver-Lampman","246,370",https://m.media-amazon.com/images/M/MV5BOTdlODM0MTAtMzRiZi00MTQxLWE0MGUtNTNjOGZjNjAzN2E0XkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UY281_CR18
The Unbearable Weight of Massive Talent,2022,107 min,7.0,"In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).","Nicolas Cage, Pedro Pascal, Tiffany Haddish, Sharon Horgan","78,773",https://m.media-amazon.com/images/M/MV5BNDM2ODNiMWItOWRkNS00ODE3LWE2OGYtNTZkMDJkOWI1ODMxXkEyXkFqcGdeQXVyMjMxOTE0ODA@._V1_QL75_UX190_CR0
Star Trek: Lower Decks,2020,25 min,7.5,"The support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, have to keep up with their duties, often while the ship is being rocked by a multitude of sci-fi anomalies.","Tawny Newsome, Jack Quaid, Noël Wells, Eugene Cordero","18,121",https://m.media-amazon.com/images/M/MV5BYzE3NTNkZDUtMWQwYy00NDIxLTgzZGYtZTMxNmYyMTcyYzA1XkEyXkFqcGdeQXVyMTM1MTE1NDMx._V1_QL75_UX190_CR0
Shazam!,2019,132 min,7.0,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,"Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer","334,819",https://m.media-amazon.com/images/M/MV5BOWZhZjE4NGQtODg5Ni00MjQ1LWJmMzAtNzQ2N2M1NzYzMDJkXkEyXkFqcGdeQXVyMjMwNDgzNjc@._V1_QL75_UX190_CR0
The Suicide Squad,2021,132 min,7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","Margot Robbie, Idris Elba, John Cena, Joel Kinnaman","346,580",https://m.media-amazon.com/images/M/MV5BMWU4NDQ2NjEtNjhkOS00Y2MwLWJkODItZmJhZGE0MDU1OWM4XkEyXkFqcGdeQXVyODE5NzE3OTE@._V1_QL75_UX190_CR0
Peacemaker,2022,40 min,8.3,"Picking up where The Suicide Squad (2021) left off, Peacemaker returns home after recovering from his encounter with Bloodsport - only to discover that his freedom comes at a price.","John Cena, Danielle Brooks, Freddie Stroma, Jennifer Holland","108,534",https://m.media-amazon.com/images/M/MV5BODk2NjAyOWMtM2FjZC00MjZhLTkxMjQtZTM3NjJlYTE5MDdlXkEyXkFqcGdeQXVyMTkxNjUyNQ@@._V1_QL75_UX190_CR0
The Gentlemen,2019,113 min,7.8,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong","335,641",https://m.media-amazon.com/images/M/MV5BMTlkMmVmYjktYTc2NC00ZGZjLWEyOWUtMjc2MDMwMjQwOTA5XkEyXkFqcGdeQXVyNTI4MzE4MDU@._V1_QL75_UX190_CR0
Robbing Mussolini,2022,90 min,5.5,A Milanese wartime entrepreneur forms a band of misfits and rogues to stage an elaborate heist of a legendary treasure belonging to Benito Mussolini.,"Pietro Castellitto, Matilda De Angelis, Tommaso Ragno, Isabella Ferrari",870,https://m.media-amazon.com/images/M/MV5BMmI5Y2U4ZTktZGU2Yi00OGE0LWJlMWYtZTMwMjQwOGJiODAzXkEyXkFqcGdeQXVyNDI4NTUxMjQ@._V1_QL75_UX190_CR0
"Love, Death & Robots",2019,15 min,8.4,"A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.","Fred Tatasciore, Scott Whyte, Nolan North, Noshir Dalal","167,507",https://m.media-amazon.com/images/M/MV5BYTNiYTNkNTAtYzE3ZS00ZDQ1LWEwZTYtZjI1NzYzMWJjY2U4XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Barry,2018,30 min,8.4,A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,"Stephen Root, Sarah Goldberg, Anthony Carrigan, Henry Winkler","81,766",https://m.media-amazon.com/images/M/MV5BMzE0MDNiNDMtZTQ4Ni00MmQ4LTk4YzktZjFkYTVmODEzMDc2XkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0
The Guardians of the Galaxy Holiday Special,2022,NA,NA,"Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.","Chris Pratt, Pom Klementieff, Dave Bautista, Bradley Cooper",NA,https://m.media-amazon.com/images/M/MV5BNTQ3ZDg5OWYtZjlhYi00Zjk0LTk3MGUtMTM4ZDVlYjg0ZjRmXkEyXkFqcGdeQXVyNTE1NjY5Mg@@._V1_QL75_UX190_CR0
Day Shift,2022,113 min,6.1,"A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.","Jamie Foxx, Dave Franco, Natasha Liu Bordizzo, Meagan Good","71,493",https://m.media-amazon.com/images/M/MV5BYWI2ZDRjYjEtOWJiOS00NWVjLWI1MjAtNWNiMzAwNGFmNjljXkEyXkFqcGdeQXVyODEwMTc2ODQ@._V1_QL75_UX190_CR0
Guardians of the Galaxy Vol,NA,NA,NA,"Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful.","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",NA,https://m.media-amazon.com/images/M/MV5BNmVhN2IyMTUtZTg3ZS00YWYxLTg3OTItMTFlNGM0MDYyNWI3XkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0
Chuck,2007,43 min,8.2,"When a computer geek inadvertently downloads critical government secrets into his brain, both the CIA and the NSA assign an agent to protect him and exploit his newfound skills.","Zachary Levi, Yvonne Strahovski, Joshua Gomez, Vik Sahay","138,368",https://m.media-amazon.com/images/M/MV5BMTM0ODIwNjI3NF5BMl5BanBnXkFtZTcwODU2ODUzMw@@._V1_QL75_UY281_CR11
The Mysterious Benedict Society,2021,NA,7.6,"A group of gifted orphans are recruited by an eccentric, benefactor to go on a secret mission.","Mystic Inscho, Seth Carr, Emmy DeOliveira, Marta Kessler","4,171",https://m.media-amazon.com/images/M/MV5BNzFjY2U3ZjQtY2MzZC00MzExLWFhYjYtZWE3YmFmNGJhZTg4XkEyXkFqcGdeQXVyNjY1MTg4Mzc@._V1_QL75_UX190_CR0
Archer,2009,22 min,8.6,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell","154,808",https://m.media-amazon.com/images/M/MV5BMTg3NTMwMzY2OF5BMl5BanBnXkFtZTgwMDcxMjQ0NDE@._V1_QL75_UX190_CR0
