Movie Title,Movie Year,Movie Duration,Movie Rating,Movie Description,Movie Stars,Movie Votes,Movie Image
Wednesday,2022,NA,NA,"Follows Wednesday Addams' years as a student, when she attempts to master her emerging psychic ability, thwart and solve the mystery that embroiled her parents.","Jenna Ortega, Gwendoline Christie, Riki Lindhome, Jamie McShane",NA,
The Mandalorian,2019,40 min,8.7,"The travels of a lone bounty hunter in the outer reaches of the galaxy, far from the authority of the New Republic.","Pedro Pascal, Carl Weathers, Giancarlo Esposito, Barry Lowin","471,815",
Attack on Titan,2013,24 min,9.0,"After his hometown is destroyed and his mother is killed, young Eren Jaeger vows to cleanse the earth of the giant humanoid Titans that have brought humanity to the brink of extinction.","Josh Grelle, Bryce Papenbrook, Yûki Kaji, Yui Ishikawa","368,105",
The Witch,2015,92 min,6.9,"A family in 1630s New England is torn apart by the forces of witchcraft, black magic and possession.","Anya Taylor-Joy, Ralph Ineson, Kate Dickie, Julian Richings","261,262",
Blade of the 47 Ronin,2022,107 min,4.6,"Ancient Japanese Ronin warriors set 300 years after 47 Ronin, in a modern-day world where Samurai clans exist in complete secrecy.","Anna Akana, Teresa Ting, Mike Moh, Dustin Nguyen",513,
Beetlejuice 2,NA,NA,NA,"This is a follow-up to the comedy Beetlejuice (1988), about a ghost who's recruited to help haunt a house.",NA,NA,
Bleach: Thousand-Year Blood War,2022,24 min,9.4,"The peace is suddenly broken when warning sirens blare through the Soul Society. Residents are disappearing without a trace and nobody knows who's behind it. Meanwhile, a darkness is approaching Ichigo and his friends in Karakura Town.","Masakazu Morita, Noriaki Sugiyama, Yuki Matsuoka, Hiroki Yasumoto","7,089",
The Vampire Diaries,2009,43 min,7.7,"The lives, loves, dangers and disasters in the town, Mystic Falls, Virginia. Creatures of unspeakable horror lurk beneath this town as a teenage girl is suddenly torn between two vampire brothers.","Nina Dobrev, Paul Wesley, Ian Somerhalder, Kat Graham","320,594",
The Munsters,2022,109 min,4.6,"Reboot of ""The Munsters"", that followed a family of monsters who moves from Transylvania to an American suburb.","Sheri Moon Zombie, Jeff Daniel Phillips, Daniel Roebuck, Richard Brake","8,387",
Wendell & Wild,2022,105 min,6.6,"Two scheming demon brothers, Wendell and Wild, enlist the aid of 13-year-old Kat Elliot to summon them to the Land of the Living.","Lyric Ross, Keegan-Michael Key, Jordan Peele, Angela Bassett","3,633",
Buffy the Vampire Slayer,1997,44 min,8.3,"A young woman, destined to slay vampires, demons and other infernal creatures, deals with her life fighting evil, with the help of her friends.","Sarah Michelle Gellar, Nicholas Brendon, Alyson Hannigan, Anthony Head","147,120",
Spider-Man: No Way Home,2021,148 min,8.3,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.","Tom Holland, Zendaya, Benedict Cumberbatch, Jacob Batalon","740,240",
Lost,2004,44 min,8.3,The survivors of a plane crash are forced to work together in order to survive on a seemingly deserted tropical island.,"Jorge Garcia, Josh Holloway, Yunjin Kim, Evangeline Lilly","551,187",
What We Do in the Shadows,2019,30 min,8.6,A look into the daily (or rather nightly) lives of four vampires who've lived together on Staten Island for over a century.,"Kayvan Novak, Matt Berry, Natasia Demetriou, Harvey Guillén","76,931",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
Titans,2018,45 min,7.6,A team of young superheroes combat evil and other perils.,"Brenton Thwaites, Anna Diop, Ryan Potter, Teagan Croft","99,259",
Ghostbusters,1984,105 min,7.8,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis","414,686",
Daredevil,2015,54 min,8.6,"A blind lawyer by day, vigilante by night. Matt Murdock fights the crime of New York as Daredevil.","Charlie Cox, Vincent D'Onofrio, Deborah Ann Woll, Elden Henson","438,548",
One Piece,1999,24 min,8.9,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".","Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","124,198",
Vampire Academy,2022,NA,6.3,"In a world of privilege and glamour, two young women's friendship transcends their strikingly different classes as they prepare to complete their education and enter royal vampire society.","Sisi Stringer, Daniela Nieves, Kieron Moore, Jonetta Kaiser","5,329",
Ticket to Paradise,2022,104 min,6.2,A divorced couple teams up and travels to Bali to stop their daughter from making the same mistake they think they made 25 years ago.,"George Clooney, Sean Lynch, Julia Roberts, Arielle Carver-O'Neill","17,127",
Friends,1994,22 min,8.9,Follows the personal and professional lives of six twenty to thirty-something-year-old friends living in Manhattan.,"Jennifer Aniston, Courteney Cox, Lisa Kudrow, Matt LeBlanc","986,687",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Bros,2022,115 min,6.4,Two men with commitment problems attempt a relationship.,"Billy Eichner, Luke Macfarlane, Guy Branum, Miss Lawrence","17,466",
The Big Bang Theory,2007,22 min,8.2,A woman who moves into an apartment across the hall from two brilliant but socially awkward physicists shows them how little they know about life outside of the laboratory.,"Johnny Galecki, Jim Parsons, Kaley Cuoco, Simon Helberg","803,483",
Modern Family,2009,22 min,8.5,Three different but related families face trials and tribulations in their own uniquely comedic ways.,"Ed O'Neill, Sofía Vergara, Julie Bowen, Ty Burrell","427,773",
Bones,2005,40 min,7.8,"Forensic anthropologist Dr. Temperance ""Bones"" Brennan and cocky F.B.I. Special Agent Seeley Booth build a team to investigate murders. Quite often, there isn't more to examine than rotten flesh or mere bones.","Emily Deschanel, David Boreanaz, Michaela Conlin, T.J. Thyne","159,306",
Rosaline,2022,95 min,6.4,"A comedic retelling of Shakespeare's ""Romeo and Juliet,"" told from the point of view of Romeo's jilted ex, Rosaline, the woman Romeo first claims to love before he falls for Juliet.","Kaitlyn Dever, Isabela Merced, Sean Teale, Kyle Allen","4,305",
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",
Big Mouth,2017,30 min,7.9,Teenage friends find their lives upended by the wonders and horrors of puberty.,"Nick Kroll, John Mulaney, Jessi Klein, Jason Mantzoukas","78,567",
How I Met Your Mother,2005,22 min,8.3,A father recounts to his children - through a series of flashbacks - the journey he and his four best friends took leading up to him meeting their mother.,"Josh Radnor, Jason Segel, Cobie Smulders, Neil Patrick Harris","680,125",
New Girl,2011,22 min,7.8,"After a bad break-up, Jess, an offbeat young woman, moves into an apartment loft with three single men. Although they find her behavior very unusual, the men support her - most of the time.","Zooey Deschanel, Jake Johnson, Max Greenfield, Hannah Simone","223,574",
Will & Grace,1998,22 min,7.3,"Gay lawyer Will and straight interior designer Grace share a New York City apartment. Their best friends are gleeful and proud gay Jack and charismatic, filthy-rich, amoral socialite Karen.","Eric McCormack, Debra Messing, Megan Mullally, Sean Hayes","56,191",
Sex/Life,2021,45 min,5.4,A suburban mother of two takes a fantasy-charged trip down memory lane that sets her very married present on a collision course with her wild-child past.,"Sarah Shahi, Mike Vogel, Adam Demos, Margaret Odette","21,406",
Disenchanted,2022,NA,NA,"Ten years after her happily ever after, Giselle questions her happiness, inadvertently turning the lives of those in the real world and Andalasia upside down in the process.","Amy Adams, Alan Tudyk, James Marsden, Patrick Dempsey",NA,
Doc Martin,2004,46 min,8.4,"The trials and tribulations of Dr. Martin Ellingham, who moves from London to the picturesque village of Portwenn in Cornwall.","Martin Clunes, Caroline Catz, Ian McNeice, Joe Absolom","16,578",
Practical Magic,1998,104 min,6.2,"Two witch sisters, raised by their eccentric aunts in a small town, face closed-minded prejudice and a curse which threatens to prevent them ever finding lasting love.","Sandra Bullock, Nicole Kidman, Stockard Channing, Dianne Wiest","83,962",
Two and a Half Men,2003,22 min,7.1,A hedonistic jingle writer's free-wheeling life comes to an abrupt halt when his brother and 10-year-old nephew move into his beach-front house.,"Jon Cryer, Ashton Kutcher, Angus T. Jones, Conchata Ferrell","263,219",
The Super Mario Bros,NA,NA,NA,"A plumber named Mario travels through an underground labyrinth with his brother, Luigi, trying to save a captured princess.","Chris Pratt, Anya Taylor-Joy, Charlie Day, Jack Black",NA,
Castle,2009,43 min,8.1,"After a serial killer imitates the plots of his novels, successful mystery novelist Richard ""Rick"" Castle receives permission from the Mayor of New York City to tag along with an NYPD homicide investigation team for research purposes.","Nathan Fillion, Stana Katic, Susan Sullivan, Jon Huertas","162,468",
This Is Us,2016,45 min,8.7,"A heartwarming and emotional story about a unique set of triplets, their struggles and their wonderful parents.","Milo Ventimiglia, Mandy Moore, Sterling K. Brown, Chrissy Metz","143,438",
That '70s Show,1998,22 min,8.1,"A comedy revolving around a group of teenage friends, their mishaps, and their coming of age, set in 1970s Wisconsin.","Topher Grace, Laura Prepon, Mila Kunis, Danny Masterson","171,175",
Licorice Pizza,2021,133 min,7.2,"The story of Alana Kane and Gary Valentine growing up, running around and going through the treacherous navigation of first love in the San Fernando Valley, 1973.","Alana Haim, Cooper Hoffman, Sean Penn, Tom Waits","110,414",
Mismatched,2020,30 min,5.7,The movie will be a romantic film featuring two people who are not right for each other. The story is about Prajakta's character who is a tech wizard and the guy who is interested in her.,"Prajakta Koli, Rohit Saraf, Muskkaan Jaferi, Devyani Shorey","4,912",
A Cozy Christmas Inn,2022,84 min,6.1,"Real estate exec Erika travels to Alaska during the holidays to acquire a bed and breakfast, only to discover it's owned by her ex. Soon she is falling in love with the town and quite possibly him.","Jodie Sweetin, David O'Donnell, Vivica A. Fox, Brian Doyle-Murray",246,
Sex and the City,1998,30 min,7.3,Four female New Yorkers gossip about their sex lives (or lack thereof) and find new ways to deal with being a woman in the late 1990s.,"Sarah Jessica Parker, Kim Cattrall, Kristin Davis, Cynthia Nixon","127,029",
Barbie,2023,NA,NA,Barbie lives in Barbie Land and then a story happens.,"Margot Robbie, Ryan Gosling, Ncuti Gatwa, Nicola Coughlan",NA,
Entergalactic,2022,93 min,7.4,"Jabari, a charming, streetwear-clad artist on the cusp of real success. After a chance run-in with his cool new photographer neighbor, Meadow, Jabari has to figure out whether he can make space for love in his life.","Kid Cudi, Jessica Williams, Laura Harrier, Ty Dolla $ign","7,080",
We Wish You a Married Christmas,2022,84 min,6.0,"It follows a married couple having a hard time connecting. To try to reconnect, they check into a cozy inn in a small town during the holiday season.","Marisol Nichols, Kristoffer Polaha, René Escobar Jr., Claude Knowlton",434,
Little Shop of Horrors,1986,94 min,7.1,A nerdy florist finds his chance for success and romance with the help of a giant man-eating plant who demands to be fed.,"Rick Moranis, Ellen Greene, Vincent Gardenia, Levi Stubbs","77,616",
Desperate Housewives,2004,45 min,7.6,"Secrets and truths unfold through the lives of female friends in one suburban neighborhood, after the mysterious suicide of a neighbor.","Teri Hatcher, Felicity Huffman, Marcia Cross, Eva Longoria","129,035",
10 Things I Hate About You,1999,97 min,7.3,"A pretty, popular teenager can't go out on a date until her ill-tempered older sister does.","Heath Ledger, Julia Stiles, Joseph Gordon-Levitt, Larisa Oleynik","342,118",
Laal Singh Chaddha,2022,159 min,5.4,"Laal Singh Chaddha, a simple man whose extraordinary journey will fill you with love, warmth, happiness and will also make you laugh.","Aamir Khan, Ahmad Ibn Umar, Kareena Kapoor, Hafsa Ashraf","171,077",
Clueless,1995,97 min,6.9,"Shallow, rich and socially successful Cher is at the top of her Beverly Hills high school's pecking scale. Seeing herself as a matchmaker, Cher first coaxes two teachers into dating each other.","Alicia Silverstone, Stacey Dash, Brittany Murphy, Paul Rudd","218,714",
Noel Next Door,2022,84 min,6.9,"It follows a single mom as she gets into a war of words with a neighbor who is ruining Christmas, only to find that this misunderstood grouch just may steal her heart.","Natalie Hall, Corey Sevier, Callum Shoniker, Joanna Douglas",513,
Mom,2013,30 min,7.3,A newly sober single mom tries to pull her life together in Napa Valley while dealing with her wayward mother.,"Allison Janney, Anna Faris, Mimi Kennedy, Beth Hall","35,468",
This Is 40,2012,134 min,6.2,"Pete and Debbie are both about to turn 40, their kids hate each other, both of their businesses are failing, they're on the verge of losing their house, and their relationship is threatening to fall apart.","Paul Rudd, Leslie Mann, Maude Apatow, Iris Apatow","142,125",
The Good Place,2016,22 min,8.2,Four people and their otherworldly frienemy struggle in the afterlife to define what it means to be good.,"Kristen Bell, William Jackson Harper, Jameela Jamil, D'Arcy Carden","158,948",
WandaVision,2021,350 min,7.9,"Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.","Elizabeth Olsen, Paul Bettany, Kathryn Hahn, Teyonah Parris","319,943",
The Worst Person in the World,2021,128 min,7.8,"The chronicles of four years in the life of Julie, a young woman who navigates the troubled waters of her love life and struggles to find her career path, leading her to take a realistic look at who she really is.","Renate Reinsve, Anders Danielsen Lie, Herbert Nordrum, Hans Olav Brenner","63,682",
Four More Shots Please,2019,60 min,7.1,"Four female friends from different walks of life deal with romance, work-life conflicts, ambitions and anxieties in modern-day India.","Sayani Gupta, Kirti Kulhari, Gurbani, Maanvi Gagroo","35,086",
Love Actually,2003,135 min,7.6,"Follows the lives of eight very different couples in dealing with their love lives in various loosely interrelated tales all set during a frantic month before Christmas in London, England.","Hugh Grant, Martine McCutcheon, Liam Neeson, Laura Linney","479,714",
A Kismet Christmas,2022,84 min,6.7,"It tells the story of Sarah, a children's book author who returns to her hometown where she reconnects with her family and her teenage crush. She soon discovers that a family legend might actually be true.","Sarah Ramos, Carlo Marks, Michele Scarabelli, Barbara Pollard",257,
About Time,2013,123 min,7.8,"At the age of 21, Tim discovers he can travel in time and change what happens and has happened in his own life. His decision to make his world a better place by getting a girlfriend turns out not to be as easy as you might think.","Domhnall Gleeson, Rachel McAdams, Bill Nighy, Lydia Wilson","349,236",
Grease,1978,110 min,7.2,"Good girl Sandy Olsson and greaser Danny Zuko fell in love over the summer. When they unexpectedly discover they're now in the same high school, will they be able to rekindle their romance?","John Travolta, Olivia Newton-John, Stockard Channing, Jeff Conaway","276,720",
A League of Their Own,2022,60 min,7.4,Comedy series about the WWII All-American professional women's baseball league.,"Abbi Jacobson, Chanté Adams, D'Arcy Carden, Gbemisola Ikumelo","20,938",
The O,NA,44 min,7.5,"A troubled youth becomes embroiled in the lives of a close-knit group of people in the wealthy, upper-class neighborhood of Newport Beach, Orange County, California.","Mischa Barton, Adam Brody, Peter Gallagher, Kelly Rowan","89,956",
Emily in Paris,2020,30 min,6.9,A young American woman from the Midwest is hired by a marketing firm in Paris to provide them with an American perspective on things.,"Lily Collins, Philippine Leroy-Beaulieu, Ashley Park, Lucas Bravo","90,170",
College Romance,2018,30 min,8.4,"Three best friends look for love, laughs and some lifelong memories while attending college together.","Apoorva Arora, Keshav Sadhna, Gagan Arora, Shreya Mehta","26,988",
The French Dispatch,2021,107 min,7.2,"A love letter to journalists set in an outpost of an American newspaper in a fictional twentieth century French city that brings to life a collection of stories published in ""The French Dispatch Magazine"".","Benicio Del Toro, Adrien Brody, Tilda Swinton, Léa Seydoux","119,547",
The School for Good and Evil,2022,147 min,5.8,Best friends Sophie and Agatha find themselves on opposing sides of an epic battle when they're swept away into an enchanted school where aspiring heroes and villains are trained to protect the balance between Good and Evil.,"Kit Young, Sophia Anne Caruso, Cate Blanchett, Liam Woon","17,238",
Ant-Man and the Wasp: Quantumania,2023,NA,NA,"Scott Lang and Hope Van Dyne, along with Hank Pym and Janet Van Dyne, explore the Quantum Realm, where they interact with strange creatures and embark on an adventure that goes beyond the limits of what they thought was possible.","Paul Rudd, Evangeline Lilly, Jonathan Majors, Kathryn Newton",NA,
Bullet Train,2022,127 min,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,"Brad Pitt, Joey King, Aaron Taylor-Johnson, Brian Tyree Henry","161,730",
Chainsaw Man,2022,NA,8.9,"Following a betrayal, a young man left for the dead is reborn as a powerful devil-human hybrid after merging with his pet devil and is soon enlisted into an organization dedicated to hunting devils.","Kikunosuke Toya, Tomori Kusunoki, Ryan Colt Levy, Suzie Yeung","8,927",
She-Hulk: Attorney at Law,2022,35 min,5.1,"Jennifer Walters navigates the complicated life of a single, 30-something attorney who also happens to be a green 6-foot-7-inch superpowered Hulk.","Tatiana Maslany, Ginger Gonzaga, Malia Arrayah, Jameela Jamil","154,644",
The Boys,2019,60 min,8.7,A group of vigilantes set out to take down corrupt superheroes who abuse their superpowers.,"Karl Urban, Jack Quaid, Antony Starr, Erin Moriarty","488,523",
Everything Everywhere All at Once,2022,139 min,8.1,"An aging Chinese immigrant is swept up in an insane adventure, in which she alone can save the world by exploring other universes connecting with the lives she could have led.","Michelle Yeoh, Stephanie Hsu, Jamie Lee Curtis, Ke Huy Quan","230,583",
Thor: Love and Thunder,2022,118 min,6.4,"Thor enlists the help of Valkyrie, Korg and ex-girlfriend Jane Foster to fight Gorr the God Butcher, who intends to make the gods extinct.","Chris Hemsworth, Natalie Portman, Christian Bale, Tessa Thompson","299,716",
Cobra Kai,2018,30 min,8.5,"Decades after their 1984 All Valley Karate Tournament bout, a middle-aged Daniel LaRusso and Johnny Lawrence find themselves martial-arts rivals again.","Ralph Macchio, William Zabka, Courtney Henggeler, Xolo Maridueña","183,895",
The Lost City,2022,112 min,6.1,A reclusive romance novelist on a book tour with her cover model gets swept up in a kidnapping attempt that lands them both in a cutthroat jungle adventure.,"Sandra Bullock, Channing Tatum, Daniel Radcliffe, Da'Vine Joy Randolph","111,587",
DC League of Super-Pets,2022,105 min,7.3,"Krypto the Super-Dog and Superman are inseparable best friends, sharing the same superpowers and fighting crime side by side in Metropolis. However, Krypto must master his own powers for a rescue mission when Superman is kidnapped.","Dwayne Johnson, Kevin Hart, Kate McKinnon, John Krasinski","59,283",
Ghostbusters,1984,105 min,7.8,"Three parapsychologists forced out of their university funding set up shop as a unique ghost removal service in New York City, attracting frightened yet skeptical customers.","Bill Murray, Dan Aykroyd, Sigourney Weaver, Harold Ramis","414,686",
One Piece,1999,24 min,8.9,"Follows the adventures of Monkey D. Luffy and his pirate crew in order to find the greatest treasure ever left by the legendary Pirate, Gold Roger. The famous mystery treasure named ""One Piece"".","Mayumi Tanaka, Laurent Vernin, Tony Beck, Akemi Okamura","124,198",
The Umbrella Academy,2019,60 min,7.9,"A family of former child heroes, now grown apart, must reunite to continue to protect the world.","Elliot Page, Tom Hopper, David Castañeda, Emmy Raver-Lampman","246,370",
The Unbearable Weight of Massive Talent,2022,107 min,7.0,"In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).","Nicolas Cage, Pedro Pascal, Tiffany Haddish, Sharon Horgan","78,773",
Star Trek: Lower Decks,2020,25 min,7.5,"The support crew serving on one of Starfleet's least important ships, the U.S.S. Cerritos, have to keep up with their duties, often while the ship is being rocked by a multitude of sci-fi anomalies.","Tawny Newsome, Jack Quaid, Noël Wells, Eugene Cordero","18,121",
Shazam!,2019,132 min,7.0,A newly fostered young boy in search of his mother instead finds unexpected super powers and soon gains a powerful enemy.,"Zachary Levi, Mark Strong, Asher Angel, Jack Dylan Grazer","334,819",
The Suicide Squad,2021,132 min,7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.","Margot Robbie, Idris Elba, John Cena, Joel Kinnaman","346,580",
Peacemaker,2022,40 min,8.3,"Picking up where The Suicide Squad (2021) left off, Peacemaker returns home after recovering from his encounter with Bloodsport - only to discover that his freedom comes at a price.","John Cena, Danielle Brooks, Freddie Stroma, Jennifer Holland","108,534",
The Gentlemen,2019,113 min,7.8,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.","Matthew McConaughey, Charlie Hunnam, Michelle Dockery, Jeremy Strong","335,641",
Robbing Mussolini,2022,90 min,5.5,A Milanese wartime entrepreneur forms a band of misfits and rogues to stage an elaborate heist of a legendary treasure belonging to Benito Mussolini.,"Pietro Castellitto, Matilda De Angelis, Tommaso Ragno, Isabella Ferrari",870,
"Love, Death & Robots",2019,15 min,8.4,"A collection of animated short stories that span various genres including science fiction, fantasy, horror and comedy.","Fred Tatasciore, Scott Whyte, Nolan North, Noshir Dalal","167,507",
Barry,2018,30 min,8.4,A hit man from the Midwest moves to Los Angeles and gets caught up in the city's theatre arts scene.,"Stephen Root, Sarah Goldberg, Anthony Carrigan, Henry Winkler","81,766",
The Guardians of the Galaxy Holiday Special,2022,NA,NA,"Star-Lord, Drax, Rocket, Mantis, and Groot engage in some spirited shenanigans in an all-new original special created for Disney+.","Chris Pratt, Pom Klementieff, Dave Bautista, Bradley Cooper",NA,
Day Shift,2022,113 min,6.1,"A hard-working, blue-collar dad just wants to provide a good life for his quick-witted 10-year-old daughter. His mundane San Fernando Valley pool cleaning job is a front for his real source of income: hunting and killing vampires.","Jamie Foxx, Dave Franco, Natasha Liu Bordizzo, Meagan Good","71,493",
Guardians of the Galaxy Vol,NA,NA,NA,"Still reeling from the loss of Gamora, Peter Quill rallies his team to defend the universe and one of their own - a mission that could mean the end of the Guardians if not successful.","Chris Pratt, Zoe Saldana, Dave Bautista, Vin Diesel",NA,
Chuck,2007,43 min,8.2,"When a computer geek inadvertently downloads critical government secrets into his brain, both the CIA and the NSA assign an agent to protect him and exploit his newfound skills.","Zachary Levi, Yvonne Strahovski, Joshua Gomez, Vik Sahay","138,368",
The Mysterious Benedict Society,2021,NA,7.6,"A group of gifted orphans are recruited by an eccentric, benefactor to go on a secret mission.","Mystic Inscho, Seth Carr, Emmy DeOliveira, Marta Kessler","4,171",
Archer,2009,22 min,8.6,Covert black ops and espionage take a back seat to zany personalities and relationships between secret agents and drones.,"H. Jon Benjamin, Judy Greer, Amber Nash, Chris Parnell","154,808",
Kick-Ass,2010,117 min,7.6,"Dave Lizewski is an unnoticed high school student and comic book fan who one day decides to become a superhero, even though he has no powers, training or meaningful reason to do so.","Aaron Taylor-Johnson, Nicolas Cage, Chloë Grace Moretz, Garrett M. Brown","562,589",
The Owl House,2020,22 min,8.3,"Accidentally sent to the world of the Boiling Isles before a trip to summer camp, a teenage human named Luz longs to become a witch, with the rebellious Eda and pint-sized demon King at her aid.","Sarah-Nicole Robles, Alex Hirsch, Wendie Malick, Tati Gabrielle","11,855",
Accident Man: Hitman's Holiday,2022,96 min,5.9,"The Accident Man, is back and this time he must beat the top assassins in the world, to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.","Scott Adkins, Ray Stevenson, Perry Benson, Sarah Chang","1,752",
Ant-Man,2015,117 min,7.3,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.","Paul Rudd, Michael Douglas, Corey Stoll, Evangeline Lilly","662,790",
Deadpool 3,2024,NA,NA,A weary wolverine finds himself recovering from his injuries when he comes across a loudmouth Deadpool who has time travelled forward to heal his greatest pal in the hopes to befriend the ...                See full summary »,"Ryan Reynolds, Hugh Jackman, Leslie Uggams",NA,
Free Guy,2021,115 min,7.1,"A bank teller discovers that he's actually an NPC inside a brutal, open world video game.","Ryan Reynolds, Jodie Comer, Taika Waititi, Lil Rel Howery","364,897",
SPY×FAMILY,2022,24 min,8.6,"A spy on an undercover mission gets married and adopts a child as part of his cover. His wife and daughter have secrets of their own, and all three must strive to keep together.","Takuya Eguchi, Atsumi Tanezaki, Saori Hayami, Ken'ichirô Matsuda","22,369",
Shazam! Fury of the Gods,2023,NA,NA,"The film continues the story of teenage Billy Batson who, upon reciting the magic word ""SHAZAM!"" is transformed into his adult Super Hero alter ego, Shazam.","Zachary Levi, Grace Caroline Currey, Helen Mirren, Meagan Good",NA,
Guardians of the Galaxy,2014,121 min,8.0,A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,"Chris Pratt, Vin Diesel, Bradley Cooper, Zoe Saldana","1,170,493",
Deadpool,2016,108 min,8.0,"A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.","Ryan Reynolds, Morena Baccarin, T.J. Miller, Ed Skrein","1,029,784",
Strange World,2022,NA,NA,The legendary Clades are a family of explorers whose differences threaten to topple their latest and most crucial mission.,"Jake Gyllenhaal, Jaboukie Young-White, Gabrielle Union, Alan Tudyk",NA,
Ready or Not,2019,95 min,6.8,A bride's wedding night takes a sinister turn when her eccentric new in-laws force her to take part in a terrifying game.,"Samara Weaving, Adam Brody, Mark O'Brien, Henry Czerny","151,025",
Deadpool 2,2018,119 min,7.7,"Foul-mouthed mutant mercenary Wade Wilson (a.k.a. Deadpool) assembles a team of fellow mutant rogues to protect a young boy with supernatural abilities from the brutal, time-traveling cyborg Cable.","Ryan Reynolds, Josh Brolin, Morena Baccarin, Julian Dennison","577,861",
Sonic the Hedgehog 2,2022,122 min,6.5,"When the manic Dr Robotnik returns to Earth with a new ally, Knuckles the Echidna, Sonic and his new friend Tails is all that stands in their way.","James Marsden, Jim Carrey, Ben Schwartz, Tika Sumpter","63,720",
WandaVision,2021,350 min,7.9,"Blends the style of classic sitcoms with the MCU, in which Wanda Maximoff and Vision - two super-powered beings living their ideal suburban lives - begin to suspect that everything is not as it seems.","Elizabeth Olsen, Paul Bettany, Kathryn Hahn, Teyonah Parris","319,943",
Ant-Man and the Wasp,2018,118 min,7.0,"As Scott Lang balances being both a superhero and a father, Hope van Dyne and Dr. Hank Pym present an urgent new mission that finds the Ant-Man fighting alongside The Wasp to uncover secrets from their past.","Paul Rudd, Evangeline Lilly, Michael Peña, Walton Goggins","399,145",
Ghostbusters,2016,117 min,6.9,"Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.","Melissa McCarthy, Kristen Wiig, Kate McKinnon, Leslie Jones","232,269",
Harley Quinn,2019,23 min,8.5,"The series focuses on a single Harley Quinn, who sets off to make it on her own in Gotham City.","Kaley Cuoco, Lake Bell, Alan Tudyk, Ron Funches","29,688",
Spy Kids 3: Game Over,2003,84 min,4.3,"Carmen's caught in a virtual reality game designed by the Kids' new nemesis, the Toymaker. It's up to Juni to save his sister, and ultimately the world.","Daryl Sabara, Alexa PenaVega, Antonio Banderas, Carla Gugino","61,016",
The Adam Project,2022,106 min,6.7,"After accidentally crash-landing in 2022, time-traveling fighter pilot Adam Reed teams up with his 12-year-old self for a mission to save the future.","Ryan Reynolds, Walker Scobell, Mark Ruffalo, Jennifer Garner","197,172",
Violent Night,2022,101 min,NA,"When a group of mercenaries attack the estate of a wealthy family, Santa Claus must step in to save the day (and Christmas).","David Harbour, John Leguizamo, Beverly D'Angelo, Cam Gigandet",NA,
Black Adam,2022,125 min,7.1,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods--and imprisoned just as quickly--Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.","Dwayne Johnson, Aldis Hodge, Pierce Brosnan, Noah Centineo","90,239",
